Go.	Geh.	जाना।
They're correct.	Sie sind richtig.	वे सही हैं।
They're cousins.	Sie sind Verwandte.	वे भाई-बहन हैं।
They're dancing.	Sie tanzen.	वे नृत्य कर रहे हैं।
They're enemies.	Sie sind Feinde.	वे दुश्मन हैं।
They're engaged.	Sie sind verlobt.	वे सगाई के बंधन में बंधे हैं।
They're friends.	Sie sind Freunde.	वे दोस्त हैं।
They're in here.	Sie sind hier drin.	वे यहाँ हैं।
They're in love.	Sie sind verliebt.	वे प्यार में हैं।
They're interns.	Sie sind Auszubildende.	वे इंटर्न्स हैं।
They're nervous.	Sie sind nervös.	वे घबराए हुए हैं।
They're no good.	Sie sind nichts wert.	वे अच्छे नहीं हैं।
They're outside.	Sie sind draußen.	वे बाहर हैं।
They're sisters.	Sie sind Schwestern.	वे बहनें हैं।
They're smiling.	Sie lächeln.	वे मुस्कुरा रहे हैं।
They're special.	Sie sind besonders.	वे विशेष हैं।
They're tallest.	Sie sind die größten.	वे सबसे लंबे हैं।
They're too big.	Sie sind zu groß.	वे बहुत बड़े हैं।
They're with me.	Sie sind bei mir.	ये मेरे साथ ही हैं।
Things are fine.	Die Dinge sind in Ordnung.	सब ठीक है।
This book's new.	Dieses Buch ist neu.	यह किताब नई है।
This car is his.	Dieses Auto gehört ihm.	यह गाड़ी उसकी है।
This car's mine.	Dieses Auto gehört mir.	यह गाड़ी मेरी है।
This dog is big.	Dieser Hund ist groß.	यह कुत्ता बड़ा है।
This is a dream.	Das ist ein Traum.	यह एक सपना है।
This is a hotel.	Das ist ein Hotel.	यह एक होटल है।
This is a knife.	Das ist ein Messer.	यह एक चाकू है।
This is a peach.	Das ist ein Pfirsich.	यह एक आड़ू है।
This is for Tom.	Das ist für Tom.	यह टॉम के लिए है।
This is for you.	Dies ist für Sie.	यह तुम्हारे लिए है।
This is his car.	Das ist sein Auto.	यह उसकी कार है।
This is immoral.	Das ist unmoralisch.	यह अनैतिक है।
This is my bike.	Das ist mein Fahrrad.	यह मेरी साइकिल है।
This is my book.	Das ist mein Buch.	यह मेरी किताब है।
This is my desk.	Das ist mein Schreibtisch.	यह मेरा डेस्क है।
This is my doll.	Das ist meine Puppe.	यह मेरी गुड़िया है।
This is my fate.	Das ist mein Schicksal.	यह मेरा भाग्य है।
This is my home.	Das ist mein Zuhause.	यह मेरा घर है।
This is my plan.	Das ist mein Plan.	यह मेरी योजना है।
This is my room.	Das ist mein Zimmer.	यह मेरा कमरा है।
This is no good.	Das ist nicht gut.	यह अच्छा नहीं है।
This is no joke.	Das ist kein Witz.	यह मजाक नहीं है।
This is nothing.	Das ist nichts.	यह कुछ नहीं है।
This is our car.	Das ist unser Auto.	यह हमारी कार है।
This is serious.	Das ist ernst.	यह गंभीर है।
This is so dumb.	Das ist so dumm.	यह बहुत मूर्ख है।
This is so dumb_2.	Das ist so dumm.	यह इतना बेवकूफ है।
This is the boy.	Das ist der Junge.	यह लड़का है।
This is the end.	Das ist das Ende.	यह अंत है।
This is too big.	Das ist zu groß.	यह बहुत बड़ा है।
This is useless.	Das ist nutzlos.	यह बेकार है।
This isn't easy.	Das ist nicht einfach.	यह आसान नहीं है।
This isn't fair.	Das ist nicht fair.	यह न्यायसंगत नहीं है।
This isn't fair_2.	Das ist nicht fair.	इसके साथ न्याय नहीं हो रहा है।
This isn't food.	Das ist kein Essen.	यह भोजन नहीं है।
This isn't good.	Das ist nicht gut.	यह अच्छा नहीं है।
This isn't love.	Das ist keine Liebe.	यह प्यार नहीं है।
This isn't mine.	Das gehört nicht mir.	यह मेरा नहीं है।
This isn't news.	Das sind keine Neuigkeiten.	यह खबरें नहीं हैं।
This isn't over.	Das ist noch nicht vorbei.	यह खत्म नहीं हुआ है।
This isn't real.	Das ist nicht echt.	यह वास्तविक नहीं है।
This isn't safe.	Das ist nicht sicher.	यह सुरक्षित नहीं है।
This isn't salt.	Das ist kein Salz.	यह नमक नहीं है।
This looks good.	Das sieht gut aus.	यह अच्छा लग रहा है।
This one's mine.	Das hier ist meins.	यह मेरा है।
This tastes bad.	Das schmeckt schlecht.	यह बुरा लगता है।
Those are Tom's.	Das gehört Tom.	ये टॉम के हैं।
Those are Tom's. (Version 2)	Das sind von Tom.	वे टॉम के हैं।
Those are Tom's. (Version 3)	Das sind Toms.	वे टॉम के हैं।
Those are gifts.	Das sind Geschenke.	वो उपहार हैं।
Times are tough.	Die Zeiten sind hart.	समय कठिन हैं।
To each his own.	Jedem das Seine.	हर किसी का अपना अपना।
Today is Monday.	Heute ist Montag.	आज सोमवार है।
Tom accelerated.	Tom beschleunigte.	टॉम तेजी से बढ़ा।
Tom acted alone.	Tom handelte allein.	टॉम अकेले काम किया।
Tom acted drunk.	Tom handelte betrunken.	टॉम नशे में काम किया।
Tom acts scared.	Tom wirkt ängstlich.	टॉम डरा हुआ लगता है।
Tom added water.	Tom fügte Wasser hinzu.	टॉम ने पानी डाला।
Tom admitted it.	Tom gab es zu.	टॉम ने इसे स्वीकार किया।
Tom almost died.	Tom wäre fast gestorben.	टॉम लगभग मर गया था।
Tom already ate.	Tom hat bereits gegessen.	टॉम ने पहले ही खाया था।
Tom also dances.	Tom tanzt auch.	टॉम भी नृत्य करता है।
Tom also saw it.	Tom hat es auch gesehen.	टॉम ने भी देखा।
Tom also smiled.	Tom hat auch gelächelt.	तोम ने भी मुस्काया।
Tom also talked.	Tom hat auch gesprochen.	टॉम ने भी बात की।
Tom always lies.	Tom lügt immer.	टॉम हमेशा झूठ बोलता है।
Tom always wins.	Tom gewinnt immer.	टॉम हमेशा जीतता है।
Tom approved it.	Tom hat es genehmigt.	टॉम ने इसे मंजूरी दी।
Tom asked again.	Tom hat wieder gefragt.	टॉम ने फिर से पूछा।
Tom ate nothing.	Tom hat nichts gegessen.	टॉम ने कुछ नहीं खाया।
Tom ate quickly.	Tom hat schnell gegessen.	टॉम ने जल्दी से खाया।
Tom ate quietly.	Tom hat leise gegessen.	टॉम ने शांति से खाया।
Tom attacked me.	Tom griff mich an.	टॉम ने मुझपर हमला किया।
Tom backed away.	Tom ist zurückgewichen.	टॉम पीछे हट गया।
Tom baked a pie.	Tom backte einen Kuchen.	टॉम ने एक पाई पकाई।
Tom baked bread.	Tom backte Brot.	टॉम ने रोटी पकाई।
Tom became calm.	Tom wurde ruhig.	टॉम शांत हो गया।
Tom became mute.	Tom wurde stumm.	टॉम गूंगा हो गया।
Tom became rich.	Tom wurde reich.	टॉम धनवान हो गया।
Tom became weak.	Tom wurde schwach.	टॉम कमजोर हो गया।
Tom believed it.	Tom glaubte es.	टॉम इसे माना।
Tom believed me.	Tom glaubte mir.	टॉम मुझ पर विश्वास किया।
Tom believes it.	Tom glaubt es.	टॉम इसे मानता है।
Tom believes me.	Tom glaubt mir.	टॉम मुझपर विश्वास करता है।
Tom betrayed me.	Tom hat mich verraten.	टॉम ने मुझे धोखा दिया।
Tom betrayed us.	Tom hat uns verraten.	टॉम ने हमें धोखा दिया।
Tom bit his lip.	Tom biss sich auf die Lippe.	टॉम ने अपने होंठ काटे।
Tom blacked out.	Tom ist in Ohnmacht gefallen.	टॉम को बिल्कुल अंधेरें हो गए।
Tom blamed Mary.	Tom machte Mary verantwortlich.	टॉम ने मेरी को दोषी ठहराया।
Tom called Mary.	Tom rief Mary an.	टॉम ने मैरी को फोन किया।
