Go.	Geh.	जाना।
No one cares.	Niemand kümmert sich.	किसी को परवाह नहीं है।
No one knows.	Niemand kennt.	कोई नहीं जानता।
Nobody asked.	Niemand hat gefragt.	किसी ने आवेदन किया।
Nobody knows.	Niemand weiß.	किसी को पता नहीं।
Nobody slept.	Niemand schlief.	किसी ने नहीं सोया।
Now I get it.	Jetzt habe ich es verstanden.	अब मुझे समझ में आ गया।
Now fix that.	Jetzt behebe das.	अब उसे ठीक करो।
OK. Go ahead.	OK. Geh weiter.	ठीक है। आगे जाओ।
Oh, be quiet.	Oh, sei ruhig.	ओह, शांत रहो।
Our eyes met.	Unsere Blicke trafen sich.	हमारी नजरें मिली।
Pick that up.	Nimm das hoch.	वह उठा लो।
Pick that up. (Different meaning)	Wähle das aus.	वह उठा लो।
Pick that up. (Different meaning 2)	Das aufheben.	उसे उठा लो।
Play it cool.	Bleib cool.	ठंडा रहो।
Play it cool. (Different meaning)	Spiele es cool.	मजे करो।
Please do it.	Bitte mach es.	कृपया यह करें।
Please hurry!	Bitte beeil dich!	कृपया जल्दी करें!
Please hurry.	Bitte beeilen Sie sich.	कृपया जल्दी करें।
Please hurry. (different meaning)	Bitte beeil dich!	कृपया जल्दी करो।
Please relax.	Bitte entspannen Sie sich.	कृपया धीरे हो जाएं।
Please relax. (different meaning)	Bitte beruhigen Sie sich.	कृपया विश्राम करें।
Please smile.	Bitte lächeln Sie.	कृपया मुस्कान करें।
Pull it open.	Zieh es auf.	इसे खोलो।
Put it there.	Stell es dort hin.	वहाँ डाल दो।
Put these on.	Setz das an.	इन्हें पहनो।
Quit whining.	Hör auf zu nörgeln.	शिकायत करना बंद करो।
Say it again.	Sag es nochmal.	फिर से कहो।
School's out.	Die Schule ist aus.	स्कूल खत्म हो गया।
See you then.	Bis dann.	तब मिलेंगे।
Set Tom free.	Lass Tom frei.	टॉम को छोड़ दो।
Shame on you!	Schäm dich!	तुम गिर गए हो!
Shame on you.	Schäm dich.	तुम गिर गए हो।
She helps us.	Sie hilft uns.	वह हमें मदद करती है।
She is a fox.	Sie ist ein Fuchs.	वह एक लोमड़ी है।
She is eight.	Sie ist acht.	वह आठ है।
She is happy.	Sie ist glücklich.	वह खुश है।
She is lucky.	Sie hat Glück.	वह भाग्यशाली है।
She is quiet.	Sie ist ruhig.	वह शांत है।
She is upset.	Sie ist frustriert.	उसका मन उदास है।
She is wrong.	Sie liegt falsch.	उससे गलती हुई है।
She is young.	Sie ist jung.	वह युवा है।
She knows me.	Sie kennt mich.	वह मुझे जानती है।
She loves us.	Sie liebt uns.	वह हमसे प्यार करती है।
She needs it.	Sie braucht es.	उसे यह चाहिए।
She shot him.	Sie hat ihn fotografiert.	उसने उसे फोटो खींच लिया।
She shrieked.	Sie kreischte.	उसने चीखा।
She stood up.	Sie stand auf.	उसने खड़े हो गई।
She sued him.	Sie verklagte ihn.	उसने उस पर मुकदमा दायर किया।
She was busy.	Sie war beschäftigt.	वह व्यस्त थी।
She went out.	Sie ging hinaus.	उसने बाहर चल दिया।
She's a babe.	Sie ist ein Baby.	वह एक बेबी है।
Should we go?	Sollen wir gehen?	क्या हमे जाना चाहिए?
Show me that.	Zeig mir das.	मुझे वह दिखाओ।
Someone sang.	Jemand hat gesungen.	किसी ने गाया।
Everyone sang.	Jeder hat gesungen.	सभी ने गाया।
Someone sung.	Jemand hat gesungen.	कोई ने गाया।
Speak French.	Sprich Französisch.	फ्रेंच बोलो।
Can you speak French?	Kannst du Französisch sprechen?	क्या आप फ्रेंच बोल सकते हैं?
Talk in French.	Sprechen Sie Französisch.	फ्रेंच में बात करो।
Speak louder.	Sprich lauter.	ज्यादा अवाज़ करो।
Speak slower.	Sprich langsamer.	धीरे बोलो।
Speak softly.	Sprich leise.	मिठी आवाज में बोलो।
Stay a while.	Verweile eine Weile.	कुछ समय रहो।
Stay at home.	Bleiben Sie zu Hause.	घर पर रहो।
Stay focused.	Bleiben Sie konzentriert.	ध्यान लगाए रहो।
Stay focused. (different meaning)	Bleiben Sie fokussiert.	एकाग्र रहो।
Stay with me.	Bleib bei mir.	मेरे साथ रहो।
Stay with us.	Bleibt bei uns.	हमारे साथ रहो।
Step forward.	Schritt nach vorn.	आगे बढ़ें।
Step forward. (different meaning)	Vorwärts treten.	आगे बढ़ें।
Stop filming.	Hören Sie mit dem Filmen auf.	फिल्मिंग बंद करो।
Stop gawking.	Hör auf zu starren.	देखना बंद करो।
Stop humming.	Hör auf zu summen.	गुनगुनाहट बंद करो।
Stop it, Tom.	Hör auf, Tom.	बंद करो, टॉम।
Stop reading.	Hör auf zu lesen.	पढ़ना बंद करो।
Stop running.	Hör auf zu rennen.	दौड़ना बंद करो।
Stop singing.	Hör auf zu singen.	गाना बंद करो।
Stop smiling.	Hör auf zu lächeln.	मुस्कान बंद करो।
Stop smoking.	Hör auf zu rauchen.	स्मोकिंग बंद करो।
Stop smoking. - different meaning	Hör auf zu paffen.	धूम्रपान बंद करो।
Stop staring.	Hör auf zu starren.	देखना बंद करो।
Stop talking.	Hör auf zu reden.	बात करना बंद करो।
Stop whining.	Hör auf zu jammern.	रोना बंद करो।
Stop yelling!	Hör auf zu schreien!	चिल्लाना बंद करो!
Stop, please.	Halt, bitte.	रुको, कृपया।
Sweet dreams!	Süße Träume!	मीठे सपने!
Sweet dreams.	Schöne Träume.	प्यारे सपने।
Take a break.	Eine Pause machen.	एक विराम लें।
Take command.	Übernimm das Kommando.	कमांड लें।
Take control.	Kontrolle übernehmen.	नियंत्रण लें।
Take it away.	Nimm es weg.	इसे दूर ले जाओ।
Take it back.	Bring es zurück.	इसे वापस लें।
Take it down.	Nimm es runter.	इसे नीचे ले आओ।
Take it easy!	Nimm es leicht!	इसे आराम से लें!
Take it easy.	Nimm es leicht.	यह आसानी से लें.
Take it home.	Nimm es nach Hause.	इसे घर ले जाओ।
Take me home.	Bring mich nach Hause.	मुझे घर ले चलो।
Take my coat.	Nimm meinen Mantel.	मेरी कोट लो।
Take us home.	Bring uns nach Hause.	हमें घर ले चलो।
Tell Tom why.	Sag Tom warum.	टॉम को बता क्यों।
Tell me more.	Erzähl mir mehr.	मुझे और बताओ।
Thanks again.	Danke noch einmal.	फिर से धन्यवाद।
That does it.	Das macht es.	वह काम कर देता है।
That tickles.	Das kitzelt.	वह तो खुजलाता है।
That was Tom.	Das war Tom.	वह टॉम था।
That was bad.	Das war schlecht.	वह गलत था।
That was fun.	Das hat Spaß gemacht.	वह मजेदार था।
That will do.	Das wird genügen.	यह काम करेगा।
That'll help.	Das wird helfen.	यह मदद करेगा।
That'll pass.	Das wird vergehen.	यह चला जाएगा।
That's Tom's.	Das gehört Tom.	वह टॉम का है।
That's a lie.	Das ist eine Lüge.	यह झूठ है।
That's a lot!	Das ist viel!	यह बहुत है!
That's crazy.	Das ist verrückt.	यह पागल है।
That's cruel.	Das ist grausam.	यह क्रूर है।
That's funny.	Das ist lustig.	यह मजेदार है।
That's great!	Das ist großartig!	यह शानदार है!
That's great.	Das ist toll.	यह बढ़िया है।
That's my CD.	Das ist meine CD.	यह मेरी सीडी है।
That's right!	Das ist richtig!	यह सत्य है!
That's right.	Das stimmt.	यह सही है।
That's trash.	Das ist Müll.	वह कचरा है।
That's weird.	Das ist seltsam.	यह अजीब है।
There's more.	Es gibt mehr.	और भी है।
They approve.	Sie billigen.	वे स्वीकृति देते हैं।
They endorse.	Sie befürworten.	वे पुष्टि करते हैं।
They are big.	Sie sind groß.	वे बड़े हैं।
They came in.	Sie kamen herein.	वे अंदर आए।
They cheered.	Sie jubelten.	उन्होंने चीयर किया।
They escaped.	Sie entkamen.	वे बच गए।
They gave up.	Sie gaben auf.	उन्होंने छोड़ दिया।
They hate us.	Sie hassen uns.	उन्हें हमसे नफरत है।
They knew me.	Sie kannten mich.	उन्हें मुझे पहचाना।
They know me.	Sie kennen mich.	उन्हें मुझे पता है।
They laughed.	Sie lachten.	उन्होंने मजाक किया।
They love it.	Sie lieben es.	उन्हें यह पसंद है।
They love me.	Sie lieben mich.	उन्हें मुझसे प्यार है।
They love us.	Sie lieben uns.	उन्हें हमसे प्यार है।
They need me.	Sie brauchen mich.	उन्हें मुझे चाहिए।
They refused.	Sie lehnten ab.	उन्होंने इनकार किया।
They relaxed.	Sie entspannten sich.	उन्होंने आराम किया।
They relaxed. (Different meaning)	Sie entspannten.	उन्होंने ढीला कर दिया।
They said no.	Sie sagten nein.	उन्होंने कहा नहीं।
They saw Tom.	Sie sahen Tom.	उन्होंने टॉम को देखा।
They saw Tom. (Different meaning)	Sie stellten Tom fest.	उन्होंने टॉम को पहचाना।
They saw you.	Sie sahen dich.	उन्होंने तुम्हें देखा।
They stopped.	Sie hörten auf.	उन्होंने रुक गए।
They sweated.	Sie schwitzten.	उन्होंने पसीना बहाया।
